#PATH-POINTS-START Path
-91.44,-152.4,539,90
97.215,-137.115,262.793
98.027,-135.288,276.962
98.714,-133.41,293.661
99.288,-131.494,312.211
99.765,-129.552,332.054
100.154,-127.591,352.802
100.469,-125.616,374.078
100.724,-123.632,395.645
100.918,-121.642,417.348,0
100.883,-119.648,539
100.694,-117.657,539
100.442,-115.673,539
100.129,-113.698,539
99.741,-111.736,539
99.271,-109.792,539
98.705,-107.874,539
98.038,-105.99,539
97.252,-104.151,539
96.335,-102.374,539
95.274,-100.679,539
94.064,-99.088,539
92.704,-97.623,539
91.203,-96.302,539
89.571,-95.148,539
87.833,-94.16,539
86.011,-93.337,539
84.127,-92.668,539
82.201,-92.132,539
80.245,-91.715,539
78.272,-91.391,539
76.287,-91.145,539
74.296,-90.961,539
72.301,-90.819,539
70.304,-90.705,539
68.306,-90.606,539
66.309,-90.507,539
64.312,-90.395,539
62.317,-90.256,539
60.325,-90.075,539
58.339,-89.836,539
56.364,-89.524,539
54.406,-89.12,539
52.474,-88.605,539
50.579,-87.964,539
48.743,-87.175,539
46.98,-86.231,539
45.315,-85.126,539
43.769,-83.858,539
42.353,-82.446,539
41.079,-80.906,539
39.948,-79.258,539
38.956,-77.521,539
38.095,-75.716,539
37.353,-73.86,539
36.714,-71.965,539
36.173,-70.04,539
35.716,-68.093,539,0
35.435,-66.117,539
35.307,-64.121,539
35.202,-62.124,539
35.123,-60.126,539
35.072,-58.127,539
35.052,-56.127,539
35.068,-54.127,539
35.122,-52.127,539
35.221,-50.13,539
35.37,-48.136,539
35.575,-46.146,539
35.844,-44.165,539
36.186,-42.194,539
36.608,-40.239,539
37.123,-38.307,539
37.742,-36.406,539
38.479,-34.547,539
39.342,-32.743,539
40.346,-31.014,539
41.492,-29.376,539
42.784,-27.85,539
44.218,-26.457,539
45.78,-25.209,539
47.451,-24.112,539
49.215,-23.17,539
51.049,-22.375,539
52.939,-21.72,539
54.867,-21.192,539
56.823,-20.776,539
58.798,-20.463,539
60.785,-20.239,539
62.78,-20.095,539
64.779,-20.023,539
66.779,-20.011,539
67.645,-20.025,539,90
67.645,-20.025,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.4.0","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":17,"robotHeight":21,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"6U2w8b1YFj","x":-36,"y":-60,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"9SkcrqNT76","x":24.75724075510731,"y":-58.973041117145065,"lock":false,"visible":true,"__type":"control"},{"uid":"GRA0c80zps","x":38.34981898112231,"y":-65.65215283165242,"lock":false,"visible":true,"__type":"control"},{"uid":"IUY9gRcCjT","x":39.755947763123864,"y":-47.60683346263252,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"uSxfuCYQnM"},{"controls":[{"uid":"IUY9gRcCjT","x":39.755947763123864,"y":-47.60683346263252,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"lpGlQPRto7","x":38.324153090250825,"y":-25.878103180760256,"lock":false,"visible":true,"__type":"control"},{"uid":"ohZBVBrLve","x":17.492242048099296,"y":-44.67739850012929,"lock":false,"visible":true,"__type":"control"},{"uid":"8PGFGoIde6","x":13.976920093095417,"y":-26.39772433410912,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"7pdrxH4ez9"},{"controls":[{"uid":"8PGFGoIde6","x":13.976920093095417,"y":-26.39772433410912,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"M5Kt14AXSW","x":13.039500905094384,"y":-13.74256529609516,"lock":false,"visible":true,"__type":"control"},{"uid":"erpvp8sM8A","x":15.617403672097229,"y":-7.649340574088437,"lock":false,"visible":true,"__type":"control"},{"uid":"R2Axq229D8","x":26.632079131109382,"y":-7.883695371088695,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"NDtueCjrMx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":101,"to":539},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1.575,"label":"1.575"},"step":0.01,"from":0.22,"to":0.61}},"name":"Path","uid":"SuDwBJWZjz","lock":false,"visible":true}]}
